handle,sub_list
nodiligence,Equity
firesidealpha,Equity
buzzberg_ai,Equity
Vaelis_X,Equity
ParadisLabs,Equity
zeitgeist_labs,Equity
SMASIMHO,Equity
retail_mourinho,Equity
jdm_trades,Equity
Kaizen_Investor,Equity
capybaraReborn,Equity
phithetasigma,Equity
aleabitoreddit,Equity
sssjeffpu,Equity
Aaronwei3n,Equity
crux_capital_,Equity
TheValueist,Equity
Compute_King,Equity
jukan05,Equity
jasonschips,Equity
LIWEI_TWCapital,Equity
24Fox614,Equity
SauropodCapital,Equity
CapybaraShort,Equity
realLigerCub,Equity
InvestInJapan,Equity
TMTMoats,Equity
joinyellowbrick,Equity
gw_investing,Equity
Restructuring__,Equity
Minnvestor,Equity
NingiResearch,Equity
long_equity,Equity
augustusville,Equity
BryzonX,Equity
blyons151,Equity
aggresivevalue,Equity
IndraStocks,Equity
patientinvestor,Equity
david_katunaric,Equity
bizbreakdowns,Equity
CorneliaLake,Equity
UnicusResearch,Equity
BerkelKip,Equity
babyfolio,Equity
SleepwellCap,Equity
ren_stocks,Equity
JonCukierwar,Equity
SSI_invest,Equity
ThematicTrader,Equity
ToffCap,Equity
kakashiii111,Equity
Investmentideen,Equity
pernasresearch,Equity
CKCapitalxx,Equity
ChipsAhoyCap,Equity
pls_fix_thx,Equity
dirtcheapstocks,Equity
PythiaR,Equity
tinystockninja,Equity
ResearchGrizzly,Equity
junkbondinvest,Equity
mindmoon_108,Equity
ValueSituations,Equity
FundamentEdge,Equity
CapitalVoss,Equity
TechFundies,Equity
marketplunger1,Equity
TMTBreakout,Equity
ClarkSquareCap,Equity
dylan522p,Equity
LaughingH20Cap,Equity
CulperResearch,Equity
TheTranscript_,Equity
PhotonBull,Equity
HindenburgRes,Equity
ed_fin,Equity
FocusedCompound,Equity
michael2017l,Equity
Frenchie_,Equity
FuzzyPandaShort,Equity
GHadjia,Equity
stockspinoffss,Equity
RihardJarc,Equity
AndrewRangeley,Equity
_inpractise,Equity
JCap_Research,Equity
mkfilko,Equity
InvestSpecial,Equity
ChrisPavese,Equity
paulcerro,Equity
puppyeh1,Equity
angelmuffincap,Equity
MikeFritzell,Equity
Fairlight_Cap,Equity
dsmoak98,Equity
LT3000Lyall,Equity
realMCNewman,Equity
OtterMarket,Equity
DanielTNiles,Equity
hkuppy,Equity
DeepSailCapital,Equity
TBU12345678,Equity
daniel_koss,Equity
Investing501,Equity
FundaAI,Equity
eriksen_tim,Equity
JohnHuber72,Equity
neelsomani,Equity
BULLOFBRITAIN,Equity
PaulAndreola,Equity
KerrisdaleCap,Equity
alexbossert,Equity
hiddensmallcaps,Equity
hfreflection,Equity
natstewart5,Equity
SKundojjala,Equity
modestproposal1,Equity
SkeleCap,Equity
GavinSBaker,Equity
TidefallCapital,Equity
SuperMugatu,Equity
usacampo,Equity
muddywatersre,Equity
DaBao_,Equity
chriswmayer,Equity
tphuang,Equity
AswathDamodaran,Equity
AKWilk,Equity
GeoInvesting,Equity
Greenbackd,Equity
ramahluwalia,Equity
Kairos_Res,DeFi
chameleon_jeff,DeFi
563defi,DeFi
DeFiMinty,DeFi
arndxt_xo,DeFi
OnchainDataNerd,DeFi
DeFi_Cheetah,DeFi
Flip_Research,DeFi
MiyaHedge,DeFi
0xJeff,DeFi
tomwanhh,DeFi
wacy_time1,DeFi
patfscott,DeFi
0xngmi,DeFi
_dshap,DeFi
dcfgod,DeFi
BowTiedIguana,DeFi
0xMaki,DeFi
dealerdefi,DeFi
kelxyz_,DeFi
crypto_linn,DeFi
FrankResearcher,DeFi
gametheorizing,DeFi
TaikiMaeda2,DeFi
scupytrooples,DeFi
DCinvestor,DeFi
StaniKulechov,DeFi
AntonioMJuliano,DeFi
DefiIgnas,DeFi
zeroxkyle,DeFi
samkazemian,DeFi
korpi87,DeFi
cobie,DeFi
Marczeller,DeFi
DegenSpartan,DeFi
anjan_vinod,DeFi
DefiShaka,DeFi
hasufl,DeFi
jconorgrogan,DeFi
bizyugo,DeFi
Evan_ss6,DeFi
hosseeb,DeFi
0xGabe_,DeFi
Mudit__Gupta,DeFi
adamscochran,DeFi
banteg,DeFi
kaiynne,DeFi
mlmabc,Trading
quant_sheep,Trading
0xdetweiler,Trading
GCRClassic,Trading
ltrd_,Trading
Tree_of_Alpha,Trading
cheatcoiner,Trading
exitpumpBTC,Trading
SmallCapScience,Trading
astekz,Trading
0xaporia,Trading
KaneCapz,Trading
HighCoinviction,Trading
Pentosh1,Trading
samchepal,Trading
hentaiavenger66,Trading
Dentoshi,Trading
TraderMagus,Trading
notEezzy,Trading
ShiliangTang,Trading
HsakaTrades,Trading
TheFlowHorse,Trading
DaanCrypto,Trading
CryptoCred,Trading
lightcrypto,Trading
DonAlt,Trading
sshxbt,Trading
QwQiao,Trading
trader1sz,Trading
RookieXBT,Trading
joshua_j_lim,Trading
cubantobacco,Trading
deg_ape,Trading
rektdiomedes,Crypto-Macro
Flowslikeosmo,Crypto-Macro
citrini,Crypto-Macro
JackFarley96,Crypto-Macro
CryptoHayes,Crypto-Macro
CaitlinLong_,Crypto-Macro
cburniske,Crypto-Macro
AviFelman,Crypto-Macro
fejau_inc,Crypto-Macro
DylanLeClair,Crypto-Macro
krugermacro,Crypto-Macro
JSeyff,Crypto-Macro
PhilJBonello,Crypto-Macro
dan_pantera,Crypto-Macro
mark_dow,Crypto-Macro
CryptoGirlNova,Crypto-Other
nosleepjon,Crypto-Other
rainandcoffee,Crypto-Other
wassielawyer,Crypto-Other
lex_node,Crypto-Other
